"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S1.A.D",207,138,86,323,0,15,0,27,115,79,32,0,15,48,56,21,21,103,54,24,58,25,0,73,48,17,31,0,37,63,32,30,15,82,8,0,0,40,44,26,58,178,21,24,0,2,0,23,0,51,22,0,20,25,0,75,17,0,0,6,10,0,25,0,35,27,31,0,0,13,47,17,46,11,16,21,14,30,9,7,22,27,28,9,7,44,40,27,0,13,16,0,0,18,18,18,26,9,0,39,39,8,34,20,34,5,9,26,0,11,67,18,0,7,0,0,0,14,11,49,0,0,4,0,12,6,0,24,6,21,0,0,0,46,8,0,27,10,0,15,24,19,0,0,10,16,0,0,4,18,17,8,7,0,28,7,14,6,0,14,5,16,11,4,23,0,21,6,17,14,3,0,18,7,7,20,0,7,7,0,13,0,10,3,13,22,12,5,16,7,0,14,0,0,0,7,0,5,10,0,12,5,6,10,7,12,8,0,6,14,12,0,2,7,0,7,13,6,0,4,3,3,4,3,2,3,0,3,2,4,0,0,0
"S1.A.U",256,21,12,576,0,23,17,17,109,153,48,0,11,79,107,40,35,98,73,12,43,32,0,78,50,18,34,14,51,51,26,40,8,63,20,0,17,35,26,25,53,191,32,21,29,5,0,23,0,66,54,0,16,43,0,190,35,31,0,15,21,43,22,9,42,49,19,0,0,20,25,47,54,11,45,51,24,46,0,10,37,29,27,26,13,40,36,19,0,29,16,8,0,43,25,18,42,0,11,31,17,21,22,24,65,13,19,37,0,21,68,32,8,0,0,10,0,16,7,69,0,0,0,13,12,4,13,13,13,21,37,23,11,41,24,0,28,18,9,10,0,26,18,0,11,16,0,0,9,20,33,19,10,0,18,11,18,0,23,17,0,4,10,20,17,0,29,0,12,7,11,0,29,17,0,8,13,1,7,1,0,0,15,2,20,21,19,9,19,9,0,17,18,0,0,4,2,9,15,4,1,7,9,17,17,6,11,3,3,14,8,8,2,8,20,5,14,11,8,8,2,2,4,1,8,3,0,2,3,2,1,0,1
"S1.F.1.D",285,16,0,160,9,39,0,48,92,79,38,148,10,51,22,51,27,100,56,16,55,63,0,87,39,10,22,6,6,46,23,66,22,37,26,29,19,0,21,36,105,77,28,16,0,4,6,14,0,23,41,0,36,0,15,15,0,11,25,0,49,0,58,13,41,13,26,19,0,11,34,18,44,18,10,38,25,29,54,19,24,10,0,17,20,20,32,0,0,13,15,0,0,17,27,18,18,9,0,36,35,0,37,16,32,18,23,22,8,0,16,9,0,9,12,0,0,0,21,28,19,38,6,24,0,0,10,0,5,0,27,23,3,11,7,7,16,27,0,0,0,33,35,0,14,0,0,0,0,13,23,0,0,0,20,10,8,5,11,0,0,10,15,13,27,0,0,6,0,0,8,10,9,22,0,9,4,17,9,0,11,15,8,0,24,21,0,15,9,4,0,16,0,9,0,3,0,8,8,5,8,0,0,9,6,7,13,8,1,11,5,1,2,8,0,8,6,3,7,5,1,2,0,1,17,2,6,0,0,2,0,5,0
"S1.F.1.U",375,14,0,182,0,33,22,30,66,87,32,141,0,48,34,75,17,99,85,21,64,60,0,121,44,0,31,0,20,54,24,54,27,52,15,9,0,0,26,0,116,86,26,21,23,2,10,18,23,19,36,15,32,14,0,23,21,24,36,19,44,0,82,0,53,19,0,0,0,9,33,0,47,0,19,40,43,18,30,46,19,11,38,11,35,24,32,0,9,0,0,0,0,20,15,28,12,8,0,48,47,0,26,29,54,25,21,52,15,11,23,8,13,0,13,9,0,0,3,40,0,32,0,23,0,8,10,0,8,0,0,0,6,10,12,0,17,26,0,0,31,49,51,25,0,17,0,0,6,26,23,9,0,0,19,6,12,0,19,0,4,10,20,23,20,6,25,4,0,0,7,0,6,8,0,10,4,16,13,15,4,7,9,0,8,7,16,7,12,14,0,11,7,0,7,7,0,18,0,0,0,0,0,18,4,3,11,14,7,6,3,3,15,7,0,10,5,5,0,5,4,2,5,0,1,5,5,3,0,3,0,2,0
"S1.G.D",417,16,0,175,12,27,0,31,499,59,40,0,0,56,43,48,25,125,57,26,123,35,34,31,45,16,34,27,25,39,71,53,25,52,27,0,0,56,27,29,72,192,27,56,0,6,0,31,0,30,32,0,0,0,20,31,0,14,0,10,0,0,32,20,50,0,28,0,5,10,52,24,29,0,5,32,26,17,17,34,24,0,18,25,15,34,45,22,0,41,0,5,0,23,0,30,0,0,0,72,46,0,36,36,22,6,27,25,0,20,90,10,0,0,0,0,30,0,20,31,6,0,28,0,0,11,15,0,6,29,12,0,9,14,0,0,0,21,0,0,19,26,22,0,0,0,6,0,4,11,8,22,13,0,17,5,0,0,0,12,0,20,15,12,8,0,0,10,0,10,4,0,0,4,0,19,9,15,0,0,10,0,0,0,7,10,10,0,8,7,12,10,12,12,0,0,15,11,0,10,0,0,0,18,10,4,14,9,2,15,11,0,22,4,0,15,10,2,0,4,5,4,1,0,9,6,0,2,0,2,3,0,0
"S1.G.U",298,0,0,195,0,33,0,28,109,43,60,0,0,71,52,44,21,160,45,16,188,36,0,29,61,31,31,7,65,18,43,29,13,165,21,0,0,34,32,0,88,133,13,61,22,5,0,24,45,13,38,0,25,0,0,76,18,12,22,17,18,0,31,24,80,14,24,0,0,19,29,22,34,16,17,58,41,16,11,28,32,7,19,12,27,34,49,19,0,33,0,4,0,14,27,19,0,0,0,67,33,12,33,22,41,11,17,43,0,19,70,22,0,0,0,0,0,21,14,34,0,0,0,0,0,16,13,0,10,21,0,13,0,12,9,0,19,18,12,0,21,86,44,0,0,19,5,0,9,17,14,0,0,0,37,5,11,0,0,8,0,79,0,0,11,0,0,15,0,29,0,0,16,10,0,11,8,11,8,16,0,0,7,0,6,19,13,11,16,0,0,8,6,0,0,9,8,12,13,0,6,7,8,0,0,0,12,5,7,7,5,0,6,0,8,26,6,7,4,3,4,0,0,2,1,4,0,1,0,6,2,0,1
"S1.W.1.D",283,42,36,153,191,21,0,276,114,45,36,0,12,65,27,23,33,53,40,15,59,219,12,59,37,22,0,8,25,36,18,37,16,33,95,6,0,74,27,0,57,90,0,9,119,0,55,39,0,23,15,5,0,9,0,36,11,9,0,0,18,0,29,0,38,21,0,0,0,8,23,22,19,15,11,42,18,10,12,0,22,0,0,15,41,26,15,15,0,0,20,0,0,11,0,27,28,0,0,30,21,0,26,14,18,6,9,10,0,0,38,8,0,25,0,0,0,8,6,17,0,0,10,0,0,0,8,23,6,0,19,21,0,9,18,0,12,40,0,7,0,21,22,0,16,26,0,12,5,17,15,0,0,0,12,9,9,0,0,0,0,3,28,15,16,0,0,3,0,0,5,0,15,18,0,10,0,9,3,15,10,0,0,0,5,11,0,0,10,10,4,0,0,12,11,3,0,17,0,3,1,0,0,10,8,3,9,7,0,6,5,0,1,9,0,13,6,4,0,0,0,2,0,0,9,14,0,6,0,1,1,0,1
"S1.W.1.U",180,0,0,163,0,37,0,374,58,49,33,0,7,38,36,37,22,64,45,24,48,153,0,70,44,0,29,14,25,45,23,124,19,37,31,14,0,38,25,0,66,47,23,11,17,8,6,23,12,22,26,0,27,0,0,45,8,15,13,0,30,25,19,10,21,13,0,0,0,8,20,18,29,0,12,38,24,13,23,0,18,9,20,10,17,16,35,16,0,0,13,0,0,18,22,9,18,0,0,11,23,0,0,13,16,6,17,24,0,0,15,7,0,7,0,10,0,0,10,26,0,0,0,0,0,0,13,21,0,25,12,11,0,11,7,0,14,14,0,8,0,22,38,0,0,19,4,0,7,20,26,0,0,0,0,4,21,0,13,19,0,0,0,11,13,14,0,6,9,0,8,0,19,12,0,0,0,1,13,7,0,0,8,0,12,14,0,5,9,7,13,11,0,7,0,9,0,12,16,2,0,0,0,17,10,10,7,12,5,14,1,0,0,10,0,4,0,9,0,1,3,1,0,1,0,4,0,0,2,1,0,0,1
"S10.A.D",225,116,55,344,0,14,0,0,109,55,59,0,23,56,54,32,22,88,27,14,51,0,0,69,47,22,41,0,21,65,42,29,21,49,6,0,14,45,32,17,32,79,21,18,0,8,6,30,0,53,30,7,29,35,12,39,19,21,43,14,0,25,23,21,0,11,18,0,0,16,48,24,17,38,13,19,27,31,6,30,24,14,37,6,7,39,32,10,4,35,13,9,0,17,18,20,30,9,0,20,14,14,21,14,23,12,15,16,0,11,44,19,0,12,0,0,0,14,23,27,17,0,11,13,10,7,6,20,0,29,19,22,25,48,13,0,15,0,20,29,0,0,0,6,12,11,11,20,6,33,10,10,16,0,18,12,26,11,0,12,4,10,21,6,5,0,17,2,22,6,0,0,9,9,15,19,0,5,6,0,24,0,17,2,16,12,9,12,6,11,0,22,12,0,4,12,0,0,0,6,8,5,7,8,0,2,8,1,6,9,13,0,4,0,3,1,11,2,14,7,5,3,3,0,0,0,0,5,0,1,0,0,0
"S10.A.U",283,8,6,506,0,39,21,0,90,88,87,17,9,40,50,44,44,91,49,36,41,10,0,79,61,31,72,12,26,71,49,35,17,68,6,0,29,47,31,11,30,77,39,20,0,22,12,22,0,50,43,12,18,36,19,94,29,53,32,35,0,35,23,17,35,35,16,20,0,20,28,29,47,32,25,29,24,45,0,22,54,21,44,29,19,24,25,23,7,31,7,7,0,29,36,21,45,6,12,29,0,7,23,17,62,8,21,24,5,26,38,18,7,11,12,6,0,18,22,25,9,0,0,19,10,4,20,24,11,14,23,27,8,48,17,0,17,0,26,20,22,14,0,0,16,5,3,18,14,25,24,26,18,0,8,12,21,5,13,6,3,0,9,4,4,9,20,0,31,0,6,5,15,10,9,11,0,13,10,0,24,0,23,2,24,8,21,14,8,7,0,14,11,0,2,17,6,2,10,7,1,7,6,12,7,1,11,11,12,9,11,6,1,4,7,6,10,15,13,4,6,4,6,3,0,5,4,0,1,0,0,0,0
